PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,DatasetType,Title,TitleEncoded,FamilySize,FamilyGroup,FareStandard,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,TitleEncoded_Master,TitleEncoded_Miss,TitleEncoded_Mr,TitleEncoded_Mrs,TitleEncoded_Noble,TitleEncoded_Officer,TitleEncoded_Other,FamilyGroup_Large,FamilyGroup_Small,FamilyGroup_Solo,AgeStandard
910,,3,female,27.0,1,0,7.925,S,test,Miss,Miss,2,Small,-0.4901261217266795,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19920603187813232
911,,3,female,45.0,0,0,7.225,C,test,Mrs,Mrs,1,Solo,-0.5036595393646418,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1306468638686404
912,,1,male,55.0,1,0,59.4,C,test,Mr,Mr,2,Small,0.5050634110077603,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.869454028172403
913,,3,male,9.0,0,1,3.1708,S,test,Master,Master,2,Small,-0.5820412276329656,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.529058927624905
914,,1,female,46.78125,0,0,31.6833,S,test,Mrs,Mrs,1,Solo,-0.030796127058109517,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2622468900102481
915,,1,male,21.0,0,1,61.3792,C,test,Mr,Mr,2,Small,0.5433281827064101,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6424903304603898
916,,1,female,48.0,1,3,262.375,C,test,Mrs,Mrs,5,Large,4.4292711896726065,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3522890131597691
917,,3,male,50.0,1,0,14.5,S,test,Mr,Mr,2,Small,-0.3630086631986768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5000504460205217
918,,1,female,22.0,0,1,61.9792,C,test,Miss,Miss,2,Small,0.5549282549675207,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5686096140300136
919,,3,male,22.5,0,0,7.225,C,test,Mr,Mr,1,Solo,-0.5036595393646418,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5316692558148255
920,,1,male,41.0,0,0,30.5,S,test,Mr,Mr,1,Solo,-0.05367340290239629,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8351239981471353
921,,3,male,21.2734375,2,0,21.6792,C,test,Mr,Mr,3,Small,-0.2242099319037357,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6222885720614588
922,,2,male,50.0,1,0,26.0,S,test,Mr,Mr,2,Small,-0.14067394486072518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5000504460205217
923,,2,male,24.0,2,0,31.5,S,test,Mr,Mr,3,Small,-0.034339949133878764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4208481811692611
924,,3,female,33.0,1,2,20.575,S,test,Mrs,Mrs,4,Small,-0.2455579315549328,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.24407826670412525
925,,3,female,27.484375,1,2,23.45,S,test,Mrs,Mrs,4,Small,-0.1899742519704449,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.16342005985716881
926,,1,male,30.0,1,0,57.75,C,test,Mr,Mr,2,Small,0.4731632122897064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.022436117412996472
927,,3,male,18.5,0,0,7.2292,C,test,Mr,Mr,1,Solo,-0.5035783388588141,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8271921215363305
928,,3,female,16.984375,0,0,8.05,S,test,Miss,Miss,1,Solo,-0.48770944000561484,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9391675823761195
929,,3,female,21.0,0,0,8.6625,S,test,Miss,Miss,1,Solo,-0.47586769957239783,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6424903304603898
930,,3,male,25.0,0,0,9.5,S,test,Mr,Mr,1,Solo,-0.45967593204126445,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34696746473888485
931,,3,male,29.3671875,0,0,56.4958,S,test,Mr,Mr,1,Solo,0.4489151945732318,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.024316523453101008
932,,3,male,39.0,0,1,13.4167,C,test,Mr,Mr,2,Small,-0.38395259366611184,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6873625652863828
933,,1,male,42.5625,0,0,26.55,S,test,Mr,Mr,1,Solo,-0.13004054528804052,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9505626175695983
934,,3,male,41.0,0,0,7.85,S,test,Mr,Mr,1,Solo,-0.49157613075931833,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8351239981471353
935,,2,female,30.0,0,0,13.0,S,test,Mrs,Mrs,1,Solo,-0.39200884385145307,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022436117412996472
936,,1,female,45.0,1,0,52.5542,S,test,Mrs,Mrs,2,Small,0.37271045319924306,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1306468638686404
937,,3,male,25.0,0,0,7.925,S,test,Mr,Mr,1,Solo,-0.4901261217266795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34696746473888485
938,,1,male,45.0,0,0,29.7,C,test,Mr,Mr,1,Solo,-0.06914016591721033,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1306468638686404
939,,3,male,34.5390625,0,0,7.75,Q,test,Mr,Mr,1,Solo,-0.49350947613617013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3577853068352512
940,,1,female,60.0,0,0,76.2917,C,test,Mrs,Mrs,1,Solo,0.8316383120294281,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2388576103242843
941,,3,female,36.0,0,2,15.9,S,test,Mrs,Mrs,3,Small,-0.3359418279227523,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.46572041599525404
942,,1,male,24.0,1,0,60.0,S,test,Mr,Mr,2,Small,0.5166634832688709,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4208481811692611
943,,2,male,27.0,0,0,15.0333,C,test,Mr,Mr,1,Solo,-0.3526981323039264,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19920603187813232
944,,2,female,20.0,2,1,23.0,S,test,Miss,Miss,4,Small,-0.19867430616627776,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7163710468907661
945,,1,female,28.0,3,2,263.0,S,test,Miss,Miss,6,Large,4.44135459827793,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.12532531544775605
946,,2,male,34.7578125,0,0,15.5792,C,test,Mr,Mr,1,Solo,-0.34214399989169264,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.373946713554396
947,,3,male,10.0,4,1,29.125,Q,test,Master,Master,6,Large,-0.0802569018341079,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.4551782111945288
948,,3,male,35.0,0,0,7.8958,S,test,Mr,Mr,1,Solo,-0.49069065857672023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3918396995648778
949,,3,male,25.0,0,0,7.65,S,test,Mr,Mr,1,Solo,-0.4954428215130219,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34696746473888485
950,,3,male,24.1171875,1,0,16.1,S,test,Mr,Mr,2,Small,-0.3320751371690487,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.41219028471257635
951,,1,female,36.0,0,0,262.375,C,test,Miss,Miss,1,Solo,4.4292711896726065,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46572041599525404
952,,3,male,17.0,0,0,7.8958,S,test,Mr,Mr,1,Solo,-0.49069065857672023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9380131961818949
953,,2,male,32.0,0,0,13.5,S,test,Mr,Mr,1,Solo,-0.38234211696719433,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.170197550273749
954,,3,male,18.0,0,0,7.75,S,test,Mr,Mr,1,Solo,-0.49350947613617013,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8641324797515186
955,,3,female,22.0,0,0,7.725,Q,test,Miss,Miss,1,Solo,-0.493992812480383,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5686096140300136
956,,1,male,13.0,2,2,262.375,C,test,Master,Master,5,Large,4.4292711896726065,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.2335360619034
957,,2,female,40.015625,0,0,21.0,S,test,Mrs,Mrs,1,Solo,-0.23734121370331285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7623976679109837
958,,3,female,18.0,0,0,7.8792,Q,test,Miss,Miss,1,Solo,-0.4910115939092776,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8641324797515186
959,,1,male,47.0,0,0,42.4,S,test,Mr,Mr,1,Solo,0.1763946969429623,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2784082967293928
960,,1,male,31.0,0,0,28.5375,C,test,Mr,Mr,1,Solo,-0.09161530592311191,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.09631683384337274
961,,1,female,60.0,1,4,263.0,S,test,Mrs,Mrs,6,Large,4.44135459827793,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2388576103242843
962,,3,female,24.0,0,0,7.75,Q,test,Miss,Miss,1,Solo,-0.49350947613617013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4208481811692611
963,,3,male,21.0,0,0,7.8958,S,test,Mr,Mr,1,Solo,-0.49069065857672023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6424903304603898
964,,3,female,29.0,0,0,7.925,S,test,Miss,Miss,1,Solo,-0.4901261217266795,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05144459901737979
965,,1,male,28.5,0,0,27.7208,C,test,Mr,Mr,1,Solo,-0.1074049376158602,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.08838495723256792
966,,1,female,35.0,0,0,211.5,C,test,Miss,Miss,1,Solo,3.4456817291992765,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3918396995648778
967,,1,male,32.5,0,0,211.5,C,test,Mr,Mr,1,Solo,3.4456817291992765,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20713790848893712
968,,3,male,29.0625,0,0,8.05,S,test,Mr,Mr,1,Solo,-0.48770944000561484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.046827054240481274
969,,1,female,55.0,2,0,25.7,S,test,Mrs,Mrs,3,Small,-0.14647398099128045,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.869454028172403
970,,2,male,30.0,0,0,13.0,S,test,Mr,Mr,1,Solo,-0.39200884385145307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022436117412996472
971,,3,female,24.0,0,0,7.75,Q,test,Miss,Miss,1,Solo,-0.49350947613617013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4208481811692611
972,,3,male,6.0,1,1,15.2458,C,test,Master,Master,3,Small,-0.3485897733781164,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.7507010769160338
973,,1,male,67.0,1,0,221.7792,S,test,Mr,Mr,2,Small,3.644414167176622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.756022625336918
974,,1,male,49.0,0,0,26.0,S,test,Mr,Mr,1,Solo,-0.14067394486072518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.4261697295901454
975,,3,male,29.0546875,0,0,7.8958,S,test,Mr,Mr,1,Solo,-0.49069065857672023,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04740424733759359
976,,2,male,41.2578125,0,0,10.7083,Q,test,Mr,Mr,1,Solo,-0.43631531985276467,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8541713703518418
977,,3,male,23.0703125,1,0,14.4542,C,test,Mr,Mr,2,Small,-0.3638941353812749,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4895341597256265
978,,3,female,27.0,0,0,7.8792,Q,test,Miss,Miss,1,Solo,-0.4910115939092776,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.19920603187813232
979,,3,female,18.0,0,0,8.05,S,test,Miss,Miss,1,Solo,-0.48770944000561484,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8641324797515186
980,,3,female,22.46875,0,0,7.75,Q,test,Ms,Miss,1,Solo,-0.49350947613617013,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5339780282032748
981,,2,male,2.0,1,1,23.0,S,test,Master,Master,3,Small,-0.19867430616627776,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2.046223942637539
982,,3,female,22.0,1,0,13.9,S,test,Mrs,Mrs,2,Small,-0.37460873545978735,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5686096140300136
983,,3,male,29.0546875,0,0,7.775,S,test,Mr,Mr,1,Solo,-0.4930261397919572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.04740424733759359
984,,1,female,27.0,1,2,52.0,S,test,Mrs,Mrs,4,Small,0.3619958531207306,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19920603187813232
985,,3,male,29.0625,0,0,8.05,S,test,Mr,Mr,1,Solo,-0.48770944000561484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.046827054240481274
986,,1,male,25.0,0,0,26.0,C,test,Mr,Mr,1,Solo,-0.14067394486072518,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34696746473888485
987,,3,male,25.0,0,0,7.7958,S,test,Mr,Mr,1,Solo,-0.49262400395357203,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.34696746473888485
988,,1,female,76.0,1,0,78.85,S,test,Mrs,Mrs,2,Small,0.8810990868054263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.4209490732103043
989,,3,male,29.0,0,0,7.925,S,test,Mr,Mr,1,Solo,-0.4901261217266795,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.05144459901737979
990,,3,female,20.0,0,0,7.8542,S,test,Miss,Miss,1,Solo,-0.4914949302534906,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7163710468907661
991,,3,male,33.0,0,0,8.05,S,test,Mr,Mr,1,Solo,-0.48770944000561484,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.24407826670412525
992,,1,female,43.0,1,0,55.4417,C,test,Mrs,Mrs,2,Small,0.4285358009558374,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9828854310078878
993,,2,male,27.0,1,0,26.0,S,test,Mr,Mr,2,Small,-0.14067394486072518,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.19920603187813232
994,,3,male,34.5390625,0,0,7.75,Q,test,Mr,Mr,1,Solo,-0.49350947613617013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3577853068352512
995,,3,male,26.0,0,0,7.775,S,test,Mr,Mr,1,Solo,-0.4930261397919572,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.2730867483085086
996,,3,female,16.0,1,1,8.5167,C,test,Mrs,Mrs,3,Small,-0.47868651713184773,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0118939126122712
997,,3,male,28.0,0,0,22.525,S,test,Mr,Mr,1,Solo,-0.20785769670632362,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.12532531544775605
998,,3,male,21.0,0,0,7.8208,Q,test,Mr,Mr,1,Solo,-0.4921406676093591,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6424903304603898
999,,3,male,34.5390625,0,0,7.75,Q,test,Mr,Mr,1,Solo,-0.49350947613617013,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3577853068352512
1000,,3,male,29.0625,0,0,8.7125,S,test,Mr,Mr,1,Solo,-0.474901026883972,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.046827054240481274
1001,,2,male,18.5,0,0,13.0,S,test,Mr,Mr,1,Solo,-0.39200884385145307,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8271921215363305
1002,,2,male,41.0,0,0,15.0458,C,test,Mr,Mr,1,Solo,-0.3524564641318199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8351239981471353
1003,,3,female,22.46875,0,0,7.7792,Q,test,Miss,Miss,1,Solo,-0.4929449392861294,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5339780282032748
1004,,1,female,36.0,0,0,31.6792,C,test,Miss,Miss,1,Solo,-0.03087539421856039,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46572041599525404
1005,,3,female,18.5,0,0,7.2833,Q,test,Miss,Miss,1,Solo,-0.5025323990099373,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8271921215363305
1006,,1,female,63.0,1,0,221.7792,S,test,Mrs,Mrs,2,Small,3.644414167176622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.4604997596154132
